face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21
0.319191;0.537777;0.796307;0.64024;0.687992;0.630376;0.586849;0.526278;0.51484;0.412206;0.457821;0.362627;0.652761;0.29642;0.619949;0.148623;0.608159;0.0534959;0.598424;-0.0196539;0.722765;0.262434;0.699392;0.106131;0.695656;0.00455406;0.68742;-0.0710867;0.783264;0.262294;0.764929;0.119826;0.759912;0.0321387;0.749366;-0.0308435;0.83925;0.290073;0.852024;0.181789;0.858705;0.101437;0.860293;0.0151811
0.315383;0.542384;0.807883;0.643625;0.691737;0.634014;0.581501;0.528432;0.507189;0.411183;0.448146;0.361766;0.649468;0.301972;0.616414;0.153256;0.607113;0.0563395;0.598196;-0.0160399;0.722864;0.26929;0.698007;0.104648;0.693669;0.000956774;0.685049;-0.0759199;0.784745;0.272136;0.756973;0.132979;0.747837;0.0911193;0.732454;0.0666557;0.842045;0.296422;0.847146;0.178813;0.858094;0.0872816;0.863335;-0.00597438
0.314823;0.538454;0.813202;0.664923;0.69092;0.635064;0.584032;0.52874;0.509571;0.42522;0.449644;0.373932;0.648262;0.312489;0.606279;0.171712;0.58558;0.0849153;0.571969;0.0144723;0.717746;0.287086;0.687736;0.137311;0.682666;0.0545631;0.68325;-0.0101615;0.777131;0.290521;0.751765;0.168036;0.750866;0.180431;0.750345;0.199577;0.832456;0.310144;0.838512;0.190733;0.850425;0.106637;0.859893;0.0175221
0.312944;0.540054;0.81062;0.641286;0.693559;0.624399;0.584078;0.527075;0.502613;0.422721;0.444264;0.354863;0.6515;0.329958;0.608088;0.189349;0.58652;0.105332;0.569347;0.0411153;0.726253;0.298194;0.701344;0.137475;0.695666;0.0337391;0.694893;-0.0419396;0.786826;0.298157;0.751945;0.191424;0.740299;0.226418;0.732454;0.266313;0.841358;0.313214;0.844538;0.200304;0.852693;0.106228;0.853572;0.00359002
0.312868;0.533853;0.820958;0.666598;0.695682;0.642171;0.587849;0.553339;0.513637;0.452903;0.463954;0.390663;0.651661;0.336044;0.612873;0.191526;0.592817;0.108594;0.57794;0.0460959;0.719746;0.306291;0.688412;0.156504;0.678858;0.0826126;0.673486;0.0259849;0.7812;0.302878;0.754878;0.174309;0.751067;0.170088;0.749054;0.179495;0.838186;0.31687;0.836158;0.197089;0.839349;0.109728;0.839517;0.0246085
0.315903;0.535325;0.830495;0.660699;0.698409;0.645352;0.597397;0.558424;0.523269;0.4722;0.467083;0.421048;0.662063;0.336316;0.618184;0.20022;0.591231;0.123015;0.572916;0.0664019;0.727731;0.305423;0.691955;0.162306;0.677245;0.0778817;0.668348;0.00766173;0.788094;0.299218;0.763056;0.173055;0.754239;0.147385;0.74776;0.13465;0.843728;0.314465;0.83626;0.203381;0.835746;0.1227;0.83467;0.0396124
0.315722;0.537299;0.837128;0.679755;0.702756;0.65802;0.602421;0.576937;0.533642;0.472625;0.48711;0.39664;0.662771;0.373524;0.616384;0.233412;0.599033;0.153049;0.587944;0.101067;0.728914;0.329689;0.686032;0.182089;0.669304;0.0897314;0.654928;0.0203331;0.788772;0.314552;0.760718;0.175268;0.744098;0.0843165;0.729938;0.0177314;0.84599;0.324379;0.835307;0.211198;0.828606;0.136439;0.821864;0.0649681
0.312576;0.534697;0.834543;0.692245;0.697058;0.653458;0.603345;0.569746;0.531174;0.494492;0.484066;0.437845;0.658255;0.386626;0.621769;0.248274;0.605063;0.16706;0.593157;0.110055;0.724238;0.343459;0.689834;0.192295;0.671863;0.10941;0.658116;0.0495445;0.786056;0.325919;0.753341;0.185862;0.730158;0.0997947;0.715541;0.040982;0.846914;0.33493;0.832255;0.217044;0.81972;0.145418;0.810542;0.0797925
0.31305;0.534155;0.830376;0.691594;0.693603;0.661614;0.59986;0.582089;0.526021;0.512712;0.477781;0.454008;0.659332;0.411448;0.624041;0.267085;0.604448;0.185834;0.594643;0.133312;0.726459;0.367015;0.689538;0.214197;0.665721;0.123845;0.649849;0.0586331;0.788429;0.345977;0.752013;0.202943;0.723889;0.116525;0.706519;0.0624754;0.848254;0.349801;0.83204;0.232013;0.817084;0.159786;0.805938;0.0967364
0.309209;0.52726;0.822574;0.712367;0.67708;0.681327;0.582928;0.592873;0.512719;0.512888;0.473943;0.445431;0.647122;0.468379;0.614492;0.322189;0.599161;0.230226;0.589545;0.161413;0.71997;0.423858;0.685803;0.262697;0.661949;0.163773;0.642635;0.0941592;0.788107;0.399691;0.754659;0.243609;0.720699;0.148619;0.694485;0.0860006;0.85709;0.39553;0.83295;0.25818;0.810564;0.177986;0.790905;0.11089
0.311189;0.533921;0.830977;0.715669;0.699244;0.690887;0.608935;0.618705;0.533701;0.547457;0.490469;0.48781;0.662141;0.463298;0.62449;0.340957;0.60194;0.265468;0.583604;0.204752;0.728206;0.414204;0.693357;0.27145;0.671366;0.172046;0.64748;0.0987444;0.793314;0.389044;0.761617;0.251026;0.731614;0.158795;0.705567;0.0970628;0.857338;0.383048;0.841202;0.267228;0.820596;0.193029;0.798823;0.13481
0.309196;0.52762;0.826886;0.764343;0.688798;0.733592;0.58987;0.653614;0.51539;0.578082;0.483073;0.518923;0.654945;0.530577;0.607536;0.397009;0.586629;0.311365;0.571347;0.249433;0.730333;0.475543;0.687678;0.322899;0.66235;0.22036;0.637111;0.152459;0.801274;0.442667;0.766217;0.285383;0.732077;0.181906;0.702031;0.11869;0.868046;0.434136;0.838219;0.294803;0.812361;0.217364;0.786586;0.155211
0.311506;0.526861;0.836093;0.77784;0.693324;0.74122;0.604012;0.6687;0.530277;0.618379;0.496528;0.58513;0.667166;0.518486;0.617589;0.390005;0.596651;0.318605;0.579206;0.272658;0.736629;0.465649;0.693045;0.319607;0.667747;0.229376;0.639563;0.17316;0.803204;0.434885;0.762336;0.293077;0.728375;0.203863;0.697791;0.148605;0.866409;0.429874;0.837752;0.294697;0.814095;0.227782;0.787409;0.175326
0.309378;0.529719;0.824832;0.808813;0.677447;0.747652;0.588632;0.661291;0.513287;0.589704;0.468276;0.55054;0.658228;0.539437;0.609516;0.410627;0.586902;0.330246;0.566604;0.270864;0.73377;0.496091;0.693386;0.346545;0.669818;0.253579;0.645317;0.187861;0.80578;0.468477;0.766472;0.315153;0.732454;0.217298;0.702867;0.15396;0.872449;0.463861;0.841417;0.317898;0.814375;0.243805;0.786196;0.189479
0.309968;0.531112;0.823544;0.808404;0.691402;0.759535;0.597348;0.669287;0.519716;0.591688;0.481054;0.543294;0.659121;0.540711;0.611813;0.421522;0.588048;0.346377;0.568561;0.286514;0.731837;0.491951;0.68934;0.35304;0.662308;0.260312;0.635934;0.198647;0.803052;0.461213;0.767961;0.320688;0.73194;0.220895;0.700601;0.159224;0.868474;0.453075;0.844716;0.317773;0.816398;0.240494;0.788355;0.185254
0.309871;0.530031;0.818162;0.824108;0.676752;0.763666;0.576211;0.662327;0.504522;0.581223;0.468375;0.526423;0.650055;0.529083;0.603232;0.41035;0.579134;0.340262;0.558481;0.290566;0.722195;0.483913;0.676876;0.343056;0.653341;0.256816;0.631811;0.198012;0.791509;0.457261;0.756144;0.317966;0.725638;0.227328;0.699982;0.174337;0.858682;0.454042;0.836818;0.322339;0.816331;0.249304;0.79343;0.200178
0.310161;0.521861;0.809544;0.788246;0.648934;0.73489;0.551435;0.650116;0.467111;0.567184;0.440947;0.498299;0.636621;0.534488;0.576509;0.386039;0.572319;0.327383;0.573332;0.288705;0.716235;0.504033;0.666886;0.318624;0.652096;0.226554;0.637671;0.175282;0.795185;0.483259;0.751328;0.301152;0.721956;0.214068;0.697465;0.167014;0.862358;0.482052;0.836239;0.316932;0.818238;0.251601;0.794574;0.205819
0.308169;0.526066;0.782416;0.808446;0.634742;0.743441;0.534781;0.654828;0.46083;0.567813;0.432353;0.494663;0.624991;0.558095;0.57386;0.429364;0.555698;0.354388;0.542942;0.303054;0.704272;0.51197;0.666931;0.347014;0.645177;0.254152;0.627435;0.201361;0.776451;0.480802;0.744365;0.313897;0.707627;0.218593;0.680292;0.167645;0.844704;0.468226;0.828267;0.312085;0.798791;0.238836;0.766972;0.190449
0.309891;0.518825;0.771083;0.793533;0.620605;0.736465;0.522824;0.6433;0.450242;0.562513;0.428713;0.506819;0.602407;0.549418;0.557205;0.453441;0.530896;0.380547;0.517063;0.327195;0.691848;0.508157;0.654825;0.371965;0.62657;0.274105;0.606344;0.198688;0.771194;0.480843;0.746497;0.325418;0.707084;0.217306;0.674602;0.142236;0.842253;0.47407;0.83079;0.318337;0.807752;0.232164;0.779455;0.165922
0.316036;0.508064;0.764362;0.794988;0.617533;0.733635;0.514882;0.637239;0.431399;0.542644;0.407755;0.470575;0.584512;0.552825;0.535847;0.43634;0.51488;0.354164;0.508127;0.290818;0.676165;0.507439;0.634044;0.343634;0.611591;0.23206;0.59934;0.155335;0.760289;0.479092;0.724931;0.305958;0.687836;0.193234;0.660958;0.122226;0.835482;0.472733;0.813269;0.305113;0.786598;0.215632;0.76036;0.149104
0.315845;0.502995;0.771945;0.798661;0.626573;0.735389;0.522384;0.620062;0.44832;0.496297;0.402103;0.403446;0.614054;0.477993;0.565629;0.325704;0.540058;0.255439;0.519042;0.209029;0.685592;0.430265;0.637197;0.268876;0.609556;0.182759;0.584099;0.124884;0.753718;0.409038;0.720798;0.249356;0.68873;0.157479;0.654126;0.101288;0.818876;0.409376;0.805735;0.276567;0.782961;0.194794;0.755248;0.125419
0.309445;0.501103;0.746591;0.78138;0.582999;0.720671;0.469263;0.599718;0.401185;0.475668;0.374393;0.386144;0.5653;0.495641;0.533075;0.33008;0.526089;0.256299;0.526904;0.203578;0.657378;0.450733;0.63109;0.25893;0.60449;0.151158;0.586626;0.067944;0.74097;0.428177;0.714039;0.23501;0.680539;0.125731;0.658845;0.0525524;0.815811;0.424388;0.808901;0.247419;0.790573;0.162214;0.772672;0.0950546
0.302757;0.511097;0.746403;0.744477;0.58772;0.693628;0.488266;0.575565;0.416613;0.442326;0.367039;0.339923;0.587456;0.412246;0.547685;0.232475;0.519797;0.14398;0.50437;0.088108;0.667049;0.367761;0.640135;0.184548;0.616556;0.0908109;0.59281;0.0269178;0.737921;0.354885;0.72224;0.181167;0.696776;0.0830989;0.667286;0.0202104;0.803907;0.364589;0.80459;0.220135;0.792006;0.122318;0.769294;0.0376168
0.302953;0.498692;0.727893;0.740447;0.570267;0.679208;0.45877;0.544414;0.389495;0.39963;0.340085;0.305732;0.572789;0.338204;0.539134;0.171175;0.523689;0.0747294;0.520872;0.0123729;0.657034;0.305953;0.637715;0.145774;0.631571;0.0826047;0.622958;0.0463263;0.733089;0.307627;0.729572;0.147069;0.730807;0.0633523;0.719267;0.0153037;0.79982;0.3385;0.811899;0.213909;0.812416;0.126138;0.801377;0.0427724
0.295175;0.496251;0.738786;0.744383;0.577684;0.675445;0.459311;0.539347;0.379158;0.389372;0.333372;0.292241;0.579119;0.317554;0.545599;0.127116;0.543312;0.01377;0.547564;-0.0592766;0.667139;0.292895;0.646486;0.10354;0.64158;0.00772789;0.632629;-0.0477472;0.748821;0.301357;0.738586;0.114468;0.737149;0.00834855;0.725444;-0.0466956;0.820817;0.333915;0.828831;0.17718;0.829681;0.0752281;0.819215;-0.0123065
0.294946;0.523667;0.722641;0.735282;0.581024;0.644021;0.469506;0.519127;0.375471;0.376436;0.28544;0.288083;0.565628;0.280597;0.521917;0.0850852;0.519585;-0.0185544;0.521243;-0.0924421;0.661125;0.258304;0.630887;0.0608235;0.61968;-0.0201113;0.610099;-0.0706612;0.740188;0.270576;0.74197;0.0897675;0.752834;-0.00789714;0.755395;-0.0725186;0.808814;0.304987;0.821492;0.157327;0.832549;0.0674798;0.841057;-0.0164391
0.291204;0.513817;0.73567;0.655629;0.546265;0.618832;0.432181;0.502829;0.357609;0.388936;0.314101;0.298543;0.540468;0.252582;0.515249;0.0903544;0.518678;-0.00396696;0.528611;-0.0784616;0.63225;0.244661;0.639981;0.0586102;0.645082;-0.0239522;0.637976;-0.0640886;0.72286;0.26045;0.735785;0.087941;0.730051;0.00815865;0.71976;-0.0244969;0.798838;0.299747;0.823177;0.143763;0.821161;0.0594158;0.810512;0.00211039
0.289372;0.513452;0.721401;0.69173;0.564092;0.64644;0.460165;0.518747;0.38464;0.382357;0.320767;0.285751;0.556229;0.260876;0.52854;0.101748;0.527225;-0.00673342;0.532892;-0.0823648;0.648882;0.236947;0.643239;0.0592353;0.649592;-0.0197237;0.648634;-0.0468826;0.733832;0.248195;0.746256;0.0808053;0.758423;-0.0168252;0.754905;-0.0619774;0.810409;0.290436;0.836433;0.143597;0.852096;0.0422036;0.862617;-0.0447399
0.293447;0.51683;0.731845;0.673905;0.563023;0.641208;0.449092;0.531465;0.365561;0.403094;0.305109;0.287153;0.553004;0.238337;0.516107;0.0976703;0.515278;0.00857174;0.523939;-0.0703182;0.644414;0.233807;0.641661;0.0915652;0.666865;0.104523;0.685124;0.125599;0.73418;0.246669;0.750023;0.110719;0.751763;0.115129;0.745615;0.142291;0.806199;0.277531;0.836221;0.130023;0.842878;0.0688543;0.847389;0.0354224
0.290189;0.525845;0.741011;0.676364;0.562402;0.63522;0.450173;0.52853;0.365137;0.412219;0.300691;0.307805;0.556869;0.22236;0.524453;0.0881412;0.523265;-0.0110137;0.53612;-0.100633;0.644784;0.225063;0.658361;0.0785929;0.675489;0.0591059;0.695004;0.0532012;0.738376;0.247408;0.75906;0.114028;0.758973;0.106723;0.761245;0.129282;0.814909;0.287326;0.833255;0.150661;0.834351;0.106748;0.841398;0.0962523
0.294177;0.535868;0.809954;0.660848;0.639892;0.64983;0.489664;0.556969;0.39686;0.491078;0.366225;0.421845;0.592529;0.316499;0.547069;0.118864;0.526608;0.00309986;0.531317;-0.0819812;0.681969;0.29625;0.624174;0.0660618;0.625979;-0.0200273;0.636828;-0.0608267;0.768881;0.303887;0.721511;0.119379;0.709763;0.0576396;0.700175;0.0494843;0.847882;0.342258;0.829719;0.214463;0.815313;0.163244;0.797562;0.144612
0.293085;0.537747;0.807185;0.65233;0.656024;0.688053;0.483138;0.610557;0.386059;0.537735;0.357705;0.47405;0.560665;0.367052;0.461157;0.177136;0.437958;0.0895144;0.452399;0.0463789;0.649791;0.320287;0.556942;0.115458;0.553887;0.0668862;0.568931;0.070668;0.740494;0.305695;0.671951;0.13605;0.668792;0.116978;0.675231;0.164341;0.822163;0.325873;0.784709;0.228534;0.777392;0.212099;0.780087;0.232193
0.295202;0.526357;0.802095;0.610196;0.644483;0.670227;0.491714;0.627005;0.383558;0.584853;0.306452;0.537696;0.512162;0.368557;0.419988;0.211065;0.39609;0.128827;0.390896;0.0577845;0.591198;0.315954;0.527605;0.128782;0.515531;0.0633724;0.512991;0.0289264;0.677511;0.298951;0.626767;0.124829;0.613467;0.0847917;0.608806;0.0891562;0.76047;0.303232;0.746954;0.186731;0.734925;0.173109;0.718273;0.172741
0.304056;0.525187;0.784285;0.636653;0.63777;0.678464;0.49171;0.615159;0.399296;0.570984;0.334566;0.522952;0.513685;0.351411;0.421224;0.203764;0.395212;0.120886;0.387055;0.0524797;0.589032;0.307405;0.525588;0.12492;0.514867;0.0380736;0.501764;-0.0152951;0.674119;0.302589;0.637483;0.144794;0.625672;0.0699998;0.610384;0.0303886;0.758262;0.32772;0.756619;0.227597;0.744093;0.186706;0.71413;0.14881
0.292574;0.532723;0.696713;0.668881;0.595634;0.684868;0.478627;0.633668;0.392845;0.554303;0.339736;0.488476;0.525729;0.353531;0.42235;0.24066;0.381906;0.177426;0.377394;0.1318;0.591556;0.313272;0.547973;0.16144;0.525555;0.0701606;0.503726;0.00829646;0.669831;0.31403;0.652885;0.15442;0.637887;0.054219;0.620627;-0.0155903;0.751153;0.352818;0.758124;0.212094;0.758187;0.13781;0.748299;0.0712279
0.296788;0.527561;0.697866;0.66838;0.596917;0.698444;0.49019;0.648612;0.397517;0.57324;0.335508;0.507852;0.538573;0.378726;0.449935;0.226812;0.419591;0.123386;0.412955;0.0521582;0.608329;0.33727;0.558394;0.156917;0.54356;0.0411732;0.530879;-0.033717;0.683447;0.338654;0.6622;0.178781;0.650652;0.0551518;0.636755;-0.0264114;0.759411;0.370002;0.773427;0.232919;0.778936;0.14353;0.777576;0.065248
0.292685;0.52272;0.689532;0.664569;0.606314;0.687288;0.499149;0.650015;0.413848;0.582868;0.366717;0.534703;0.534836;0.385255;0.442575;0.260914;0.404733;0.184701;0.391204;0.126379;0.603429;0.342063;0.560423;0.172993;0.551048;0.0692608;0.540071;-0.0104769;0.674271;0.34524;0.648807;0.184165;0.643761;0.0706495;0.634081;-0.0237048;0.745276;0.378348;0.755452;0.239301;0.764261;0.148708;0.768623;0.0596336
0.287245;0.522643;0.695789;0.674833;0.607553;0.692141;0.505466;0.641337;0.415306;0.573255;0.356675;0.529642;0.548887;0.418505;0.475579;0.271035;0.444843;0.17597;0.430067;0.0989695;0.617001;0.376559;0.577632;0.19493;0.571858;0.0884265;0.566814;0.00568405;0.684655;0.373876;0.659753;0.211255;0.656352;0.100005;0.651413;0.0107009;0.751317;0.402674;0.763629;0.268237;0.775507;0.181706;0.782081;0.0985257
0.283032;0.534246;0.696483;0.676063;0.598677;0.690651;0.511528;0.637291;0.434263;0.573696;0.375735;0.536365;0.556823;0.411941;0.501949;0.257611;0.477154;0.156381;0.458326;0.0661704;0.621824;0.382928;0.592034;0.207588;0.580553;0.108033;0.569536;0.0432599;0.685627;0.385053;0.672713;0.22853;0.670555;0.142515;0.664708;0.0891955;0.75034;0.412437;0.765135;0.279605;0.777694;0.192234;0.783381;0.114479
0.284931;0.531394;0.684062;0.687547;0.597696;0.681179;0.528113;0.632465;0.461707;0.568144;0.402792;0.518773;0.559854;0.44567;0.51103;0.289228;0.48419;0.183824;0.466681;0.0901538;0.628048;0.411333;0.602511;0.243235;0.592144;0.128022;0.589266;0.0396469;0.6922;0.406376;0.684315;0.245077;0.678793;0.135724;0.674047;0.0521352;0.75876;0.433174;0.77284;0.30923;0.775381;0.236225;0.775111;0.163558
0.281182;0.523801;0.688851;0.683102;0.601114;0.690032;0.518247;0.649276;0.439487;0.600006;0.376779;0.567367;0.566801;0.434318;0.514007;0.28775;0.487566;0.19216;0.472792;0.103433;0.631862;0.405043;0.604032;0.237874;0.594656;0.131425;0.589786;0.0456152;0.692321;0.405559;0.68838;0.255477;0.689053;0.15509;0.687226;0.070161;0.754948;0.434964;0.775789;0.314401;0.782812;0.249316;0.785956;0.180244
0.283916;0.527061;0.682307;0.687039;0.602436;0.69514;0.524273;0.654456;0.449572;0.613565;0.394051;0.584952;0.566376;0.438426;0.518645;0.29722;0.49323;0.20355;0.47812;0.117294;0.630332;0.411071;0.605007;0.250954;0.59504;0.14132;0.592109;0.052421;0.691856;0.414314;0.686674;0.268551;0.684007;0.165987;0.683394;0.0807731;0.756278;0.447552;0.775352;0.334839;0.782236;0.268149;0.787614;0.19826
0.284125;0.528396;0.698346;0.693242;0.605069;0.701199;0.516917;0.659294;0.428568;0.627943;0.363065;0.606807;0.565701;0.446973;0.519961;0.316123;0.500481;0.223932;0.490421;0.142227;0.626995;0.417434;0.598641;0.259089;0.590572;0.144726;0.585545;0.0431212;0.687518;0.422822;0.682626;0.29135;0.681327;0.185059;0.677722;0.086598;0.748422;0.449734;0.769941;0.345624;0.779667;0.274909;0.77936;0.196667
0.287282;0.524347;0.67599;0.69881;0.600511;0.701731;0.522732;0.657771;0.454718;0.620417;0.392041;0.598349;0.556576;0.460713;0.51713;0.319111;0.496408;0.220324;0.4838;0.136789;0.622498;0.432236;0.598764;0.274783;0.585346;0.157578;0.574057;0.0569658;0.685057;0.431415;0.673002;0.287565;0.669174;0.180059;0.662792;0.0857746;0.74703;0.459564;0.756805;0.354448;0.762322;0.287405;0.765006;0.208952
0.283617;0.52925;0.671489;0.690131;0.591281;0.701851;0.510425;0.657795;0.435827;0.625631;0.369862;0.615414;0.550097;0.448109;0.509096;0.316513;0.488093;0.221862;0.477915;0.138503;0.613674;0.419295;0.59753;0.261497;0.584255;0.148454;0.574578;0.0522858;0.675054;0.421943;0.666697;0.286039;0.66179;0.180464;0.659224;0.0884667;0.736544;0.456789;0.75476;0.356246;0.764091;0.288336;0.770703;0.21311
0.288688;0.525188;0.664077;0.697919;0.586342;0.702435;0.502927;0.659165;0.427341;0.61799;0.35848;0.602506;0.54481;0.466298;0.501029;0.327956;0.483483;0.227474;0.472776;0.137835;0.611153;0.436798;0.584563;0.275685;0.574556;0.161363;0.565576;0.0629541;0.671515;0.44056;0.658044;0.292947;0.658465;0.186193;0.654307;0.0914632;0.731895;0.473434;0.744659;0.363681;0.755229;0.29396;0.759727;0.212623
0.287044;0.524358;0.666392;0.711278;0.589484;0.717155;0.499455;0.670265;0.418369;0.628545;0.357085;0.609094;0.543814;0.455587;0.496474;0.322252;0.478975;0.227728;0.471967;0.151249;0.60658;0.423906;0.582581;0.268828;0.573008;0.156596;0.562079;0.0634069;0.666666;0.42855;0.658476;0.294893;0.653933;0.188185;0.647508;0.0925797;0.729245;0.463753;0.744416;0.362915;0.752228;0.29219;0.753784;0.215602
0.283557;0.528386;0.661922;0.702059;0.580729;0.703364;0.496591;0.662078;0.426551;0.620037;0.368109;0.596285;0.538303;0.464155;0.498443;0.32664;0.482413;0.230209;0.473954;0.147935;0.604424;0.434034;0.583598;0.277669;0.572783;0.166838;0.561829;0.074841;0.665541;0.436297;0.652913;0.292893;0.651295;0.188214;0.646078;0.101225;0.728453;0.467811;0.739265;0.358036;0.748543;0.288323;0.751211;0.212873
0.284379;0.528045;0.662255;0.705024;0.582722;0.700853;0.495803;0.660393;0.421272;0.619243;0.364709;0.600214;0.539386;0.463248;0.496769;0.322943;0.480115;0.222039;0.470785;0.136957;0.605723;0.435725;0.585338;0.271322;0.575309;0.158327;0.563298;0.0674095;0.667236;0.441211;0.655307;0.289284;0.653587;0.184551;0.648285;0.0977309;0.728227;0.472259;0.741845;0.360374;0.749029;0.293073;0.751796;0.218628
0.284645;0.528371;0.658406;0.706991;0.589915;0.694516;0.5152;0.643567;0.447502;0.607677;0.386657;0.594938;0.538829;0.451938;0.500585;0.325996;0.478713;0.226585;0.466049;0.145506;0.605479;0.422838;0.575781;0.273656;0.565864;0.161461;0.561418;0.0669358;0.668473;0.429989;0.659033;0.288348;0.655607;0.19081;0.64898;0.109281;0.73012;0.462853;0.740906;0.366685;0.748276;0.295299;0.752405;0.213442
0.286911;0.525823;0.662064;0.706814;0.579913;0.7014;0.499215;0.657627;0.42739;0.618698;0.362645;0.60465;0.540828;0.469063;0.501357;0.324126;0.48522;0.222575;0.475665;0.134261;0.609084;0.443535;0.588491;0.273591;0.579896;0.157618;0.57003;0.063386;0.672664;0.445705;0.661782;0.286925;0.659498;0.181094;0.654326;0.0942762;0.735892;0.475905;0.751158;0.356897;0.758126;0.291483;0.76102;0.21997
0.287153;0.523881;0.657666;0.704229;0.580929;0.705516;0.492753;0.662351;0.415086;0.61404;0.356451;0.59444;0.54554;0.464198;0.49925;0.321536;0.480227;0.222014;0.47161;0.13893;0.608205;0.433985;0.58138;0.274042;0.572457;0.159156;0.564524;0.0586861;0.669389;0.438097;0.65804;0.295566;0.658307;0.186267;0.6565;0.0910088;0.731882;0.474309;0.749139;0.372097;0.762135;0.299005;0.768507;0.217208
0.283131;0.531032;0.665913;0.720059;0.58972;0.708083;0.502858;0.653885;0.428714;0.608277;0.372965;0.590142;0.54432;0.450332;0.506351;0.309654;0.488794;0.210849;0.480141;0.126553;0.613748;0.425255;0.591309;0.263997;0.582831;0.149384;0.579013;0.0544214;0.676173;0.435083;0.670377;0.281789;0.667789;0.180355;0.66328;0.0938288;0.738748;0.474815;0.75589;0.367336;0.764228;0.298912;0.771856;0.218534
0.284573;0.527197;0.667244;0.70385;0.59441;0.700201;0.518211;0.65244;0.451486;0.607924;0.390086;0.583499;0.550724;0.458629;0.513144;0.315533;0.494609;0.214371;0.482933;0.126816;0.616839;0.431468;0.600168;0.270842;0.591123;0.152847;0.58339;0.0469426;0.680636;0.435455;0.672671;0.285343;0.670607;0.177994;0.666339;0.0808645;0.743768;0.471882;0.766307;0.363226;0.777359;0.296136;0.784623;0.216824
0.282692;0.528337;0.67085;0.691279;0.590265;0.704653;0.50428;0.657416;0.428132;0.61268;0.363862;0.587395;0.554607;0.448953;0.511966;0.314012;0.494799;0.215765;0.488245;0.129078;0.622175;0.420896;0.604506;0.261178;0.595515;0.141473;0.589117;0.0384642;0.686267;0.425538;0.681438;0.283884;0.67734;0.173448;0.674148;0.0746036;0.751925;0.46054;0.774339;0.358292;0.78329;0.292435;0.788705;0.215737
0.284493;0.523278;0.677402;0.68877;0.593079;0.701748;0.509767;0.654636;0.428452;0.608325;0.359065;0.57709;0.557707;0.443615;0.518145;0.312519;0.500874;0.215772;0.492215;0.125281;0.623313;0.421422;0.604209;0.259761;0.599507;0.144796;0.597418;0.0446667;0.685023;0.431228;0.682309;0.293048;0.679355;0.185734;0.677216;0.0877064;0.749736;0.462717;0.774547;0.358673;0.786382;0.287957;0.79187;0.208947
0.283779;0.526196;0.665369;0.691919;0.585159;0.689043;0.505929;0.642433;0.437239;0.591604;0.378598;0.554998;0.553961;0.452664;0.516578;0.309142;0.501935;0.208079;0.497051;0.118945;0.623102;0.430264;0.608784;0.266863;0.602555;0.145443;0.598178;0.036662;0.688342;0.436201;0.684114;0.283812;0.681175;0.173661;0.678181;0.0751755;0.752559;0.469447;0.776833;0.356659;0.788141;0.28846;0.795649;0.211571
0.281224;0.530487;0.669057;0.690638;0.59295;0.688402;0.51708;0.641873;0.448203;0.597954;0.385252;0.566347;0.562865;0.449963;0.529167;0.31092;0.510851;0.209311;0.498952;0.120589;0.631108;0.424037;0.614076;0.263922;0.607969;0.145102;0.606136;0.0396713;0.693559;0.428209;0.688352;0.28234;0.688217;0.176951;0.686897;0.0788062;0.75308;0.462336;0.773582;0.362589;0.78481;0.302241;0.795958;0.223852
0.282742;0.530686;0.672703;0.701931;0.594189;0.699129;0.518088;0.650692;0.449072;0.59956;0.390255;0.565143;0.560229;0.451069;0.521775;0.315252;0.504698;0.215502;0.496949;0.129003;0.628723;0.426221;0.615031;0.271009;0.611262;0.154356;0.608014;0.0501726;0.692611;0.431837;0.688443;0.288116;0.687872;0.181782;0.685306;0.0852581;0.756147;0.467934;0.782051;0.36138;0.793677;0.294926;0.801441;0.216322
0.283903;0.533279;0.668095;0.696419;0.591418;0.69487;0.514121;0.644058;0.445974;0.593976;0.389123;0.556192;0.558758;0.449764;0.520863;0.313631;0.504429;0.21482;0.498368;0.128374;0.626812;0.426823;0.614288;0.272662;0.607635;0.157136;0.603636;0.0526803;0.690843;0.432836;0.685932;0.285109;0.685707;0.180817;0.684053;0.0837851;0.754684;0.470218;0.780884;0.365261;0.794377;0.299725;0.804606;0.221613
0.284593;0.531669;0.666352;0.703967;0.593649;0.701657;0.519503;0.646788;0.457058;0.595219;0.40328;0.560611;0.55988;0.44773;0.527619;0.307918;0.512431;0.209716;0.50419;0.125983;0.626411;0.424867;0.615252;0.270015;0.610082;0.154733;0.606263;0.0541305;0.690244;0.432786;0.687219;0.285335;0.687987;0.180285;0.686387;0.0852864;0.753798;0.472122;0.777395;0.366991;0.789374;0.303118;0.800132;0.227453
